name,lat,lng
191987 บริษัท เอ. เอ็น. เอ. ออยล์ จำกัด,13.7094421520517,100.615686219312
198533 บริษัท ธนยศน้ำมัน จำกัด (สำโรง),13.6543805254705,100.599530962017
198534 บริษัท ธนยศ น้ำมัน จำกัด,13.6248294942087,100.633123008598
198570 บริษัท สระแก้ว พรพิชัย จำกัด,13.7708074951132,102.023095602565
199378 ห้างหุ้นส่วนจำกัด ธรรมสุธน บ้านบึง,13.3094446568302,101.107247561365
199531 ห้างหุ้นส่วนจำกัด แอคทีฟไทเกอร์ บางพูน ปทุมฯ,13.9858304107856,100.597752331929
199559 บริษัท พี. เอ. บางนา จำกัด (บางนา กม.2.5),13.6690698177039,100.632075300859
199709 บริษัท สุวินทวงศ์พลังงาน จำกัด,13.7856487987991,100.954827640619
199906 บริษัท เอ็น.พี.ซี. คอร์ปอเรชั่น จำกัด สาขา,13.7470705209226,100.575499179584
199910 บริษัท พี. เอ. บางนา จำกัด (อุดมสุข),13.678095966932,100.616507641359
200219 ห้างหุ้นส่วนจำกัด ก่อเกิดทรั1,18.809161,99.024899
200330 บริษัท พิตรพิบูล เทรดดิ้ง(ประเทศไทย) จำกัด สาขาบางนา กม.8,13.6514270487758,100.677343869276
200358 บริษัท บุญเต็มถัง จำกัด (ถ.สุขุมวิท 105),13.6638145494582,100.615310641257
200362 บจก.พี.ไอ. แมเนจ กรุ๊ป (สุขาภิบาล 1),13.7955287554051,100.650834793907
200391 บริษัท ซี.ดี.อาร์. โพรสเพอร์ริตี้ จำกัด (แพรกษา),13.5844608546778,100.61435505519
200503 ห้างหุ้นส่วนจำกัด เอส.อาร์.ซี. รีเทล (สุวินทวงศ์ ขาออก),13.8081012690279,100.832042402615
200504 บริษัท นิธิธดา จำกัด (สวนหลวง ร.9),13.6763682095124,100.65935525654
200597 บริษัท สเปเชียล เอ็นเนอยี จำกัด (รามอินทรา กม. 4.5),13.8551280910417,100.632806502664
200663 บริษัท นาคณครา จำกัด (สาขารังสิตคลอง 2),14.0659302048183,100.646236000594
200865 บริษัท นาคณครา จำกัด (สาขาคลองหลวง),14.0572115531138,100.617854683454
200879 บริษัท บุญเต็มถัง จำกัด (บางนา กม.2 ขาเข้า),13.6704457258951,100.617561776669
201310 บริษัท. ซีเจ ออย จำกัด (เมืองระยอง),12.6793431643901,101.284918702327
201390 บริษัท วรรณกฤต เชื้อเพลิง จำกัด,13.3565843359277,101.008458706241
201431 บริษัท ซี.ดี.อาร์ โพรสเพอร์ริตี้ จำกัด (ปู่เจ้าสมิงพราย),13.6467798730309,100.577302066576
202023 บริษัท บิ๊กดีล โกลบอล จำกัด (พระราม3),13.6915764178747,100.546817805968
202124 บริษัท เอ็นเอสออล จำกัด (สามโคก),14.0349802290857,100.524860588703
202133 ห้างหุ้นส่วนจำกัด เดอะวันปิโตรเลียม สาขาพัทยาใต,12.918476073207,100.896259266897
202273 บริษัท เค ออยล์ กรุ๊ป จำกัด (สวนใหญ่),13.8299898909442,100.50195948512
202303 บริษัท อินเจคชั่น มอเตอร์ จำกัด (รัตนาธิเบศร์ ขาออก),13.8741992966409,100.419169991533
202335 บริษัท เอ็น เอส ออล จำกัด (ลำโพ),13.9562864377526,100.42573401083
202423 บริษัท บุญเต็มถัง จำกัด (บางนา กม.18),13.610528224799,100.75916381987
202520 บริษัท นิดา ปิโตรเลียม จำกัด (ลาดพร้าว 68),13.7903738140413,100.600902859388
202600 บจก.เซนิทออยล์เซอร์วิส (หนองแคขาเข้า),14.3155336486101,100.837585611409
202610 บริษัท ซิมพลิฟาย กรุ๊ป จำกัด (เลี่ยงเมืองชลบุรี),13.410714059493,101.000885618495
202782 บริษัท อกาลิโก ปิโตรเลียม จำกัด (ศรีย่าน),13.7872451585365,100.51333264974
202826 บริษัท ซิมพลิฟาย กรุ๊ป จำกัด (ชลบุรี ขาออก),13.3902767210951,101.018784254439
202828 บริษัท ดี. ดี. เค. พาวเวอร์ จำกัด (บางพูน),13.9845435967371,100.595543040848
202852 บริษัท บี.เมกกา จำกัด (ลำลูกกา คลอง3),13.9326882495674,100.651717790517
202992 บริษัท ทอง ซุพรีม จำกัด (นวนคร),14.1071171913268,100.617988562489
203352 บจก.อินเทลลิเจนท์ โลจิกส์ (อยุธยาโรจนะ),14.3200294758959,100.632734143952
203486 บริษัท วี. พี. เค. พระราม9 จำกัด,13.7419039713859,100.62870270187
203536 บริษัท แพลตตินั่ม เอนเนอยี่ จำกัด (สาขาวิภาวดี),13.7962240152536,100.560515582837
203567 บริษัท ฟ้าไพบูลย์ จำกัด (พัฒนาการขาเข้า),13.7316094431302,100.649709917393
203576 บริษัท พลอยแสงกรุ๊ป จำกัด (สาขาบึงกุ่ม),13.7802895271066,100.669477956576
203902 บริษัท ฟลูออยล์ เซอร์วิส จำกัด,13.598862607015,100.795505624716
204185 บริษัท ดีดีเค พาวเวอร์ จำกัด สาขาบ้านกลาง,14.0063699505007,100.560148989281
204928 บริษัท เอ็น.พี.ซี. คอร์ปอเรชั่น จำกัด (สาขาศูนย์วัฒนธรรม),13.7662712078901,100.58343116639
205057 บริษัท พิตรพิบูล เทรดดิ้ง(ประเทศไทย) จำกัด สาขาบางนา,13.6592364028075,100.666595225634
205130 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (สายไหม),13.9206894145574,100.66626602438
205152 บริษัท เบสท์ เอ็นเนอร์ยี่ จำกัด (คลองหลวง),14.0657344255496,100.624118562155
205172 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (ขาเข้า-ไทรใหญ่),14.0872173734898,100.310663695166
208185 บริษัท จักรินทิพปิโตรเลียม จ,9.159537,99.506682
208603 บริษัท นิดา ปิโตรเลียม จำกัด (เกษตร-สุขาภิบาล 1),13.8211196024228,100.625366418978
208896 ห้างหุ้นส่วนจำกัด ธนัญธรฐิติ,12.574023,99.955366
208938 บริษัท รุ่งอรุณ ออยล์ เซอร์วิส จำกัด สาข,13.5272600291071,100.636433849039
209235 อกาลิโก ปิโตรเลียมสาขาพหลโยธิน,13.7782389646921,100.543781969485
210033 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด,14.2915650620449,100.819634422107
211515 บริษัท ศรีทองเจ็ดยอด จำกัด,18.808572,98.974486
211803 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (HW36 ระยอง),12.8323070470501,101.126304707347
212507 บริษัท ฟ้าไพบูลย์ จำกัด (สาธุประดิษฐ์),13.6872061909937,100.533413366241
212520 บจก. เอส พี ออยล์ 2015 (บางปลา),13.5970477170422,100.74316826411
213955 บริษัท เบสท์ เอ็นเนอร์ยี่ จำกัด (เนินพระ),12.6869979833645,101.211987306739
217107 บริษัท ซีเจ ออย จำกัด (เมืองแกลง),12.773244613802,101.639412939903
217463 บ.เอสดับเบิ้ลยู 2016 เซอร์วก,13.788642,100.552788
217494 บริษัท ซุปเปอร์เซ็นทรัลแก๊ส จำกัด บางบัวทอง,13.9502919089255,100.409610283091
217573 บริษัท ฤทธิวงศ์วนิช จำกัด (บางวัว),13.5609022489429,100.954842008127
218316 บริษัท สิงห์โตทอง เอนเอนร์ยี่ จำกัด,13.9263901761726,100.463113522295
218316 บริษัท สิงห์โตทอง เอนเนอร์ยีกัด,13.92636,100.46297
218500 บริษัท ส.พรหมพงษ์ ปราจีนบุรี จำกัด,13.9729073557173,101.485574568653
218741 บริษัท เอส. เค. ที. กาญจนาภิเษก จำกัด,13.923043724078,100.419833189248
218742 บริษัท เค. รังสิต จำกัด,13.9703356273801,100.638757055083
218742 บริษัท เค.รังสิต จำกัด,13.970528,100.639186
218757 บริษัท ปิ่นบุรีเชื้อเพลิง จำกัด,13.4554522662017,101.031698864545
219388 บริษัท พี. ไอ. แมเนจ กรุ๊ป จำกัด (ปากซอยเสนา),13.8310915610996,100.570092503772
219924 บริษัท ฤทธิวงศ์วนิช จำกัด (เขาหินซ้อน),13.7606067466869,101.508772747979
221741 บริษัท เอ็นโอเค เพ้นท์ แอนด์ คอนสตรั,13.8526082075744,100.813293455318
222313 บริษัท หลักจันทร์ ปิโตรเลียม จำกัด,12.668746191637,102.188747862507
222577 บริษัท ศุขพิพัฒน์ 1999 จำกัด,13.775467,100.407588
223300 บริษัท พณิษา จำกัด (บ้านนา),14.2467742417402,101.071291148375
223309 บริษัท สเปเชียล เอ็นเนอร์ยี่ จำกัด (โชคชัย4),13.8172180395167,100.59600938683
223349 บริษัท พณิษา จำกัด (นครนายก),14.2191815183219,101.18983410698
223681 บริษัท คาร์ปิโตรเลียม จำกัด (บางเลน),14.007581313567,100.243887298469
224020 พาสโก้ พลัส เอ็นเนอร์ยี่ จันทบุรี,13.1106133142152,102.224724560968
224846 บริษัท เอ็น เค ปิโตรเลียม 62 จำกัด,12.4423449058761,102.29722622396
224851 บริษัท เทพาอารัก จำกัด บางปลา,13.5934717389589,100.759976383884
225037 บ.มีพาวเวอร์ สเตชั่น จำกัด สาขา (สำนักงานใหญ่),14.7016925934949,100.856943196993
225075 บจก.ดีดีเค พาวเวอร์ (คลองหลวง),14.0578525672866,100.616197468884
225148 บริษัท ทริปเปิ้ลเอส เอนเนอจี่ จำกัด,13.949795481117,100.450118363736
225368 บริษัท ราชพฤกษ์ เซลส์แอนด์เซอร์วิส จ,13.833286013004,100.446982095892
225949 ห้างหุ้นส่วนจำกัด ทรัพย์ไพศาล รุ่งเรือง ปิโตรเลียม,12.6894847096663,100.891857572842
227719 บริษัท พี.พี.พี. ดอนตูม ออยลด์,13.902755,100.062694
228218 บ.จักรินทิพปิโตรเลียม (2017,9.608293,99.127611
228265 บริษัท สีสวาท ออยล์ จำกัด คลองขุด,13.5575488182127,100.691947359977
228344 หจก.บางบ่อ ปิโตรแก๊ส,13.5786601680226,100.80660861244
229150 บริษัท สตาร์ ดี.เค. จำกัด,13.8197539173122,100.732763425721
229267 บริษัท แพลตตินั่ม จำกัด (ลาดพร้าว 36),13.8032998192943,100.578115787373
229731 บริษัท เอ็นไอจี กรุ๊ป จำกัด,13.2485199229392,101.145559362332
229732 บริษัท ทอง ซูพรีม จำกัด (ถนนสายเอเชีย),14.2334754027325,100.613031515955
230366 บริษัท สหรุ่งเรือง (๒๐๒๐) จำกัด,13.9370989500712,100.538151683289
231052 บริษัท สสุภัสชา จำกัด (ไทรน้อย),13.9291537144802,100.405995791944
231108 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด กบินทร์บุรี,14.0762486345251,101.817409640947
231332 บริษัท เอ.ที. พาวเวอร์ เอ็นเนอร์จี จำกัด,13.0588595486283,100.971643148479
232372 บริษัท ดี. ดี. เค. พาวเวอร์ จำกัด สาข,13.8148929395682,100.450051269765
233731 บริษัท โชคนาราวาณิชย์ จำกัด,13.9621295687209,100.900104824571
233825 ห้างหุ้นส่วนจำกัด สิริวาณิช ออยล์,13.729489839425,102.499832285953
234808 บ.รัตนมงคล ปิโตรเลียม จก.,14.1803553745756,100.47918936463
235171 บริษัท เดอะ อัลฟ่า(ประเทศไทย) จำกัด (รามอินทรา ขาเข้า),13.8517263217756,100.637365176899
235212 บริษัท สสุภัชชา จำกัด (บางเลน),14.0223074471375,100.159800027283
237302 บจก.ดี.ซี.เค.เทพราช ปิโตรเลียม,13.6476302350053,100.991743390116
239518 บริษัท สีสสวาท สเตชั่น จำกัด (คลองขุด),13.5715496859112,100.695720649735
239897 บริษัท วรรณกฤต 2565 จำกัด (สหพัฒน์),13.1083126907889,100.986328845368
240733 บริษัท เทพราช เอ็นเนอร์ยี่ จำกัด,13.6466432026126,100.99162175177
240962 บริษัท สีสวาท เอ็นเนอร์จี จำกัด สำโรงเหนือ,13.6409294196541,100.634138163483
241251 บริษัท ซีเจ ออย จำกัด (สาขาไฮเวย์363),12.6935421391252,101.168973769451
241288 บริษัท เดอะวันปิโตรเลียม จำกัด (พัทยา,12.9633016847313,100.90896988536
241295 บริษัท พี. เอ. บางนา จำกัด (บางนา กม.17),13.6144130286288,100.753612747069
241687 บริษัท สหกิจ สเตชั่น จำกัด (แกลง),12.837796331988,101.62549089138
242505 บ.พี.เอ.บางนา จำกัด (รามอินทรา กม.13),13.8122576113212,100.693966580428
242540 บริษัท เดอะ อัลฟ่า (ประเทศไทย) จำ,14.0567075795087,100.746510313635
242583 บริษัท ปิยะกิจ ปิโตรเลียม จำกัด (สาขาบ่อวิน),13.0738742723336,101.115341090418
242748 บจก.เอฟโวลูชั่นออยล์เอ็นจิเนียริ่ง(สาขามอเตอร์เวย,14.2482312047487,100.704656408282
243705 บริษัท ทองซุพรีม จำกัด (สาขาวังน้อย),14.1858475945715,100.628056208284
243858 Preampanachai Industry,18.774456,99.062538
244021 บจก.ทู บี คอนทินิว เอแอนด์เอ็ม (นางเลิ้ง),13.760958507115,100.51363354414
244041 บริษัท พี.เอ.บางนา จำกัด (รามคำแหง ขาเข้า),13.7527294891048,100.611579790442
244043 บริษัท วรรณกฤต 2565 จำกัด (สาขาหนองยายบู่),13.1381402203083,100.98665501066
244053 บริษัท ปิ่นบุรีเชื้อเพลิง 331 จำกัด บ่อวิน,13.0274905947439,101.072687794529
244067 บริษัท ปิ่นบุรีเชื้องเพลิง จำกัด (สาขามาบตาพุด),12.7411767358767,101.12044747656
244108 บริษัท บุญเต็มถัง จำกัด จำกัด (ร่มเกล้า),13.749599868747,100.747203218696
244257 บริษัท ดีซี กรุ๊ป จำกัด คลองส่งน้ำฯ,13.554292383848,100.752367947443
245156 บจก.พี.พี.พี. พระราม 5 แก๊ส (บางเลน),14.0034131118124,100.172656772206
245283 บริษัท ปิ่นบุรีเชื้อเพลิง จำกัด (เนินพระ),12.685608682932,101.215741671632
245571 หจก.เชาวรัตน์ (1993),15.722913,100.1175
245597 หจก.วี แอนด์ เจ (1992),17.301589,101.781024
245606 หจก.พานพิเศษออยล์,19.882491,99.833837
245611 บริษัท ที ซี เอช ดีเวลลอปเมน,17.882561,102.747814
245620 บริษัท ไทยสงวนโคราช จำกัด,14.934355,101.982918
245625 บริษัท พี.เอส.ออยล์ เซอร์วิสด,8.446908,99.921174
245628 หจก.ชัยชุมพลปิโตรเลียม สาขาท,8.009,99.885002
245645 บริษัท ฟ้าศิริชัยปิโตรเลียม,16.158001,100.894997
245647 ห้างหุ้นส่วนจำกัด ซีโอทร่า,13.816257,99.878721
245672 (102) เพียว-วิเศษชัยชาญ,14.554812,100.449206
245696 บริษัท โออาร์พี 2019 จำกัด,18.546036,99.033287
245709 (114) เพียว-ตลาดไท,14.088509,100.631157
245722 บริษัท พานออยล์เอ็กตร้า จำกั,19.937,99.887001
