name,lat,lng
191987 บริษัท เอ. เอ็น. เอ. ออยล์ จำกัด,13.7094421520517,100.615686219312
198533 บริษัท ธนยศน้ำมัน จำกัด (สำโรง),13.6543805254705,100.599530962017
198534 บริษัท ธนยศ น้ำมัน จำกัด,13.6248294942087,100.633123008598
198570 บริษัท สระแก้ว พรพิชัย จำกัด,13.7708074951132,102.023095602565
199378 ห้างหุ้นส่วนจำกัด ธรรมสุธน บ้านบึง,13.3094446568302,101.107247561365
199531 ห้างหุ้นส่วนจำกัด แอคทีฟไทเกอร์ บางพูน ปทุมฯ,13.9858304107856,100.597752331929
199559 บริษัท พี. เอ. บางนา จำกัด (บางนา กม.2.5),13.6690698177039,100.632075300859
199709 บริษัท สุวินทวงศ์พลังงาน จำกัด,13.7856487987991,100.954827640619
199906 บริษัท เอ็น.พี.ซี. คอร์ปอเรชั่น จำกัด สาขา,13.7470705209226,100.575499179584
199910 บริษัท พี. เอ. บางนา จำกัด (อุดมสุข),13.678095966932,100.616507641359
200219 ห้างหุ้นส่วนจำกัด ก่อเกิดทรั1,18.809161,99.024899
200330 บริษัท พิตรพิบูล เทรดดิ้ง(ประเทศไทย) จำกัด สาขาบางนา กม.8,13.6514270487758,100.677343869276
200358 บริษัท บุญเต็มถัง จำกัด (ถ.สุขุมวิท 105),13.6638145494582,100.615310641257
200362 บจก.พี.ไอ. แมเนจ กรุ๊ป (สุขาภิบาล 1),13.7955287554051,100.650834793907
200391 บริษัท ซี.ดี.อาร์. โพรสเพอร์ริตี้ จำกัด (แพรกษา),13.5844608546778,100.61435505519
200503 ห้างหุ้นส่วนจำกัด เอส.อาร์.ซี. รีเทล (สุวินทวงศ์ ขาออก),13.8081012690279,100.832042402615
200504 บริษัท นิธิธดา จำกัด (สวนหลวง ร.9),13.6763682095124,100.65935525654
200597 บริษัท สเปเชียล เอ็นเนอยี จำกัด (รามอินทรา กม. 4.5),13.8551280910417,100.632806502664
200663 บริษัท นาคณครา จำกัด (สาขารังสิตคลอง 2),14.0659302048183,100.646236000594
200865 บริษัท นาคณครา จำกัด (สาขาคลองหลวง),14.0572115531138,100.617854683454
200879 บริษัท บุญเต็มถัง จำกัด (บางนา กม.2 ขาเข้า),13.6704457258951,100.617561776669
201310 บริษัท. ซีเจ ออย จำกัด (เมืองระยอง),12.6793431643901,101.284918702327
201390 บริษัท วรรณกฤต เชื้อเพลิง จำกัด,13.3565843359277,101.008458706241
201431 บริษัท ซี.ดี.อาร์ โพรสเพอร์ริตี้ จำกัด (ปู่เจ้าสมิงพราย),13.6467798730309,100.577302066576
202023 บริษัท บิ๊กดีล โกลบอล จำกัด (พระราม3),13.6915764178747,100.546817805968
202124 บริษัท เอ็นเอสออล จำกัด (สามโคก),14.0349802290857,100.524860588703
202133 ห้างหุ้นส่วนจำกัด เดอะวันปิโตรเลียม สาขาพัทยาใต,12.918476073207,100.896259266897
202273 บริษัท เค ออยล์ กรุ๊ป จำกัด (สวนใหญ่),13.8299898909442,100.50195948512
202303 บริษัท อินเจคชั่น มอเตอร์ จำกัด (รัตนาธิเบศร์ ขาออก),13.8741992966409,100.419169991533
202335 บริษัท เอ็น เอส ออล จำกัด (ลำโพ),13.9562864377526,100.42573401083
202423 บริษัท บุญเต็มถัง จำกัด (บางนา กม.18),13.610528224799,100.75916381987
202520 บริษัท นิดา ปิโตรเลียม จำกัด (ลาดพร้าว 68),13.7903738140413,100.600902859388
202600 บจก.เซนิทออยล์เซอร์วิส (หนองแคขาเข้า),14.3155336486101,100.837585611409
202610 บริษัท ซิมพลิฟาย กรุ๊ป จำกัด (เลี่ยงเมืองชลบุรี),13.410714059493,101.000885618495
202782 บริษัท อกาลิโก ปิโตรเลียม จำกัด (ศรีย่าน),13.7872451585365,100.51333264974
202826 บริษัท ซิมพลิฟาย กรุ๊ป จำกัด (ชลบุรี ขาออก),13.3902767210951,101.018784254439
202828 บริษัท ดี. ดี. เค. พาวเวอร์ จำกัด (บางพูน),13.9845435967371,100.595543040848
202852 บริษัท บี.เมกกา จำกัด (ลำลูกกา คลอง3),13.9326882495674,100.651717790517
202992 บริษัท ทอง ซุพรีม จำกัด (นวนคร),14.1071171913268,100.617988562489
203352 บจก.อินเทลลิเจนท์ โลจิกส์ (อยุธยาโรจนะ),14.3200294758959,100.632734143952
203486 บริษัท วี. พี. เค. พระราม9 จำกัด,13.7419039713859,100.62870270187
203536 บริษัท แพลตตินั่ม เอนเนอยี่ จำกัด (สาขาวิภาวดี),13.7962240152536,100.560515582837
203567 บริษัท ฟ้าไพบูลย์ จำกัด (พัฒนาการขาเข้า),13.7316094431302,100.649709917393
203576 บริษัท พลอยแสงกรุ๊ป จำกัด (สาขาบึงกุ่ม),13.7802895271066,100.669477956576
203902 บริษัท ฟลูออยล์ เซอร์วิส จำกัด,13.598862607015,100.795505624716
204185 บริษัท ดีดีเค พาวเวอร์ จำกัด สาขาบ้านกลาง,14.0063699505007,100.560148989281
204928 บริษัท เอ็น.พี.ซี. คอร์ปอเรชั่น จำกัด (สาขาศูนย์วัฒนธรรม),13.7662712078901,100.58343116639
205057 บริษัท พิตรพิบูล เทรดดิ้ง(ประเทศไทย) จำกัด สาขาบางนา,13.6592364028075,100.666595225634
205130 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (สายไหม),13.9206894145574,100.66626602438
205152 บริษัท เบสท์ เอ็นเนอร์ยี่ จำกัด (คลองหลวง),14.0657344255496,100.624118562155
205172 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (ขาเข้า-ไทรใหญ่),14.0872173734898,100.310663695166
208185 บริษัท จักรินทิพปิโตรเลียม จ,9.159537,99.506682
208603 บริษัท นิดา ปิโตรเลียม จำกัด (เกษตร-สุขาภิบาล 1),13.8211196024228,100.625366418978
208896 ห้างหุ้นส่วนจำกัด ธนัญธรฐิติ,12.574023,99.955366
208938 บริษัท รุ่งอรุณ ออยล์ เซอร์วิส จำกัด สาข,13.5272600291071,100.636433849039
209235 อกาลิโก ปิโตรเลียมสาขาพหลโยธิน,13.7782389646921,100.543781969485
210033 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด,14.2915650620449,100.819634422107
211515 บริษัท ศรีทองเจ็ดยอด จำกัด,18.808572,98.974486
211803 บริษัท เบสท์ เอ็นเนอร์ยี่ พลัส จำกัด (HW36 ระยอง),12.8323070470501,101.126304707347
212507 บริษัท ฟ้าไพบูลย์ จำกัด (สาธุประดิษฐ์),13.6872061909937,100.533413366241
212520 บจก. เอส พี ออยล์ 2015 (บางปลา),13.5970477170422,100.74316826411
213955 บริษัท เบสท์ เอ็นเนอร์ยี่ จำกัด (เนินพระ),12.6869979833645,101.211987306739
217107 บริษัท ซีเจ ออย จำกัด (เมืองแกลง),12.773244613802,101.639412939903
217463 บ.เอสดับเบิ้ลยู 2016 เซอร์วก,13.788642,100.552788
217494 บริษัท ซุปเปอร์เซ็นทรัลแก๊ส จำกัด บางบัวทอง,13.9502919089255,100.409610283091
217573 บริษัท ฤทธิวงศ์วนิช จำกัด (บางวัว),13.5609022489429,100.954842008127
218316 บริษัท สิงห์โตทอง เอนเอนร์ยี่ จำกัด,13.9263901761726,100.463113522295
218316 บริษัท สิงห์โตทอง เอนเนอร์ยีกัด,13.92636,100.46297
218500 บริษัท ส.พรหมพงษ์ ปราจีนบุรี จำกัด,13.9729073557173,101.485574568653
218741 บริษัท เอส. เค. ที. กาญจนาภิเษก จำกัด,13.923043724078,100.419833189248
218742 บริษัท เค. รังสิต จำกัด,13.9703356273801,100.638757055083
218742 บริษัท เค.รังสิต จำกัด,13.970528,100.639186
218757 บริษัท ปิ่นบุรีเชื้อเพลิง จำกัด,13.4554522662017,101.031698864545
219388 บริษัท พี. ไอ. แมเนจ กรุ๊ป จำกัด (ปากซอยเสนา),13.8310915610996,100.570092503772
219924 บริษัท ฤทธิวงศ์วนิช จำกัด (เขาหินซ้อน),13.7606067466869,101.508772747979
221741 บริษัท เอ็นโอเค เพ้นท์ แอนด์ คอนสตรั,13.8526082075744,100.813293455318
222313 บริษัท หลักจันทร์ ปิโตรเลียม จำกัด,12.668746191637,102.188747862507
222577 บริษัท ศุขพิพัฒน์ 1999 จำกัด,13.775467,100.407588
223300 บริษัท พณิษา จำกัด (บ้านนา),14.2467742417402,101.071291148375
223309 บริษัท สเปเชียล เอ็นเนอร์ยี่ จำกัด (โชคชัย4),13.8172180395167,100.59600938683
223349 บริษัท พณิษา จำกัด (นครนายก),14.2191815183219,101.18983410698
223681 บริษัท คาร์ปิโตรเลียม จำกัด (บางเลน),14.007581313567,100.243887298469
224020 พาสโก้ พลัส เอ็นเนอร์ยี่ จันทบุรี,13.1106133142152,102.224724560968
224846 บริษัท เอ็น เค ปิโตรเลียม 62 จำกัด,12.4423449058761,102.29722622396
224851 บริษัท เทพาอารัก จำกัด บางปลา,13.5934717389589,100.759976383884
225037 บ.มีพาวเวอร์ สเตชั่น จำกัด สาขา (สำนักงานใหญ่),14.7016925934949,100.856943196993
225075 บจก.ดีดีเค พาวเวอร์ (คลองหลวง),14.0578525672866,100.616197468884
